timestamp,open,high,low,close,volume,datetime
1784089800000,1.1018,1.1034,1.1008,1.1029,1905362.6,2026-07-15 04:30:00
1784090700000,1.103,1.1044,1.102,1.1028,1451824.2,2026-07-15 04:45:00
1784091600000,1.1028,1.1042,1.0992,1.0995,3108105.8,2026-07-15 05:00:00
1784092500000,1.0995,1.101,1.0992,1.0999,1832619.5,2026-07-15 05:15:00
1784093400000,1.0999,1.104,1.0998,1.1021,1774978.9,2026-07-15 05:30:00
1784094300000,1.102,1.1065,1.1019,1.1061,2474180.2,2026-07-15 05:45:00
1784095200000,1.1061,1.1132,1.1052,1.1093,17243910.6,2026-07-15 06:00:00
1784096100000,1.1093,1.111,1.1083,1.1096,3261704.1,2026-07-15 06:15:00
1784097000000,1.1097,1.1133,1.1093,1.1099,5851714.9,2026-07-15 06:30:00
1784097900000,1.1099,1.1104,1.1068,1.1069,2458402.2,2026-07-15 06:45:00
1784098800000,1.1069,1.1073,1.1054,1.1072,3572347.9,2026-07-15 07:00:00
1784099700000,1.1072,1.1075,1.1012,1.1021,4656977.9,2026-07-15 07:15:00
1784100600000,1.1021,1.1039,1.1014,1.1033,1989560.4,2026-07-15 07:30:00
1784101500000,1.1034,1.1046,1.103,1.1033,1000310.3,2026-07-15 07:45:00
1784102400000,1.1034,1.1052,1.1025,1.1049,3936794.6,2026-07-15 08:00:00
1784103300000,1.1049,1.1068,1.1043,1.1062,3073922.1,2026-07-15 08:15:00
1784104200000,1.1063,1.1075,1.1055,1.1073,2408508.2,2026-07-15 08:30:00
1784105100000,1.1074,1.1088,1.1064,1.1074,3183449.0,2026-07-15 08:45:00
1784106000000,1.1074,1.1106,1.1074,1.1101,2476643.2,2026-07-15 09:00:00
1784106900000,1.1102,1.1121,1.1101,1.1107,2909553.4,2026-07-15 09:15:00
1784107800000,1.1107,1.1108,1.1089,1.109,3147662.5,2026-07-15 09:30:00
1784108700000,1.109,1.1094,1.1072,1.1085,2792233.2,2026-07-15 09:45:00
1784109600000,1.1084,1.1098,1.108,1.1096,3161228.1,2026-07-15 10:00:00
1784110500000,1.1096,1.1096,1.1056,1.1062,3110427.1,2026-07-15 10:15:00
1784111400000,1.1062,1.1075,1.106,1.1066,1410253.7,2026-07-15 10:30:00
1784112300000,1.1066,1.108,1.1064,1.1079,1353418.2,2026-07-15 10:45:00
1784113200000,1.1079,1.1087,1.1073,1.1084,2831011.3,2026-07-15 11:00:00
1784114100000,1.1084,1.109,1.1069,1.1073,4282601.5,2026-07-15 11:15:00
1784115000000,1.1072,1.1083,1.1064,1.1071,1595644.8,2026-07-15 11:30:00
1784115900000,1.1072,1.1083,1.1068,1.1078,2401310.1,2026-07-15 11:45:00
1784116800000,1.1078,1.1084,1.1049,1.1065,3190743.5,2026-07-15 12:00:00
1784117700000,1.1066,1.1075,1.1052,1.1069,2165407.6,2026-07-15 12:15:00
1784118600000,1.107,1.1125,1.1066,1.1111,8886770.2,2026-07-15 12:30:00
1784119500000,1.1111,1.1213,1.111,1.1205,15298255.2,2026-07-15 12:45:00
1784120400000,1.1204,1.1254,1.1191,1.1228,19350039.7,2026-07-15 13:00:00
1784121300000,1.1229,1.1269,1.1215,1.1245,11294925.4,2026-07-15 13:15:00
1784122200000,1.1245,1.1288,1.1242,1.1256,11882361.1,2026-07-15 13:30:00
1784123100000,1.1257,1.1257,1.1171,1.1212,13445995.3,2026-07-15 13:45:00
1784124000000,1.1213,1.1297,1.1212,1.1248,10597997.5,2026-07-15 14:00:00
1784124900000,1.1248,1.1256,1.1177,1.1212,6874367.6,2026-07-15 14:15:00
1784125800000,1.1212,1.1274,1.1212,1.1226,7816819.9,2026-07-15 14:30:00
1784126700000,1.1226,1.1262,1.1218,1.1251,3660899.0,2026-07-15 14:45:00
1784127600000,1.125,1.1279,1.1227,1.1231,4703588.2,2026-07-15 15:00:00
1784128500000,1.123,1.125,1.12,1.1238,6313741.0,2026-07-15 15:15:00
1784129400000,1.1239,1.1276,1.1223,1.1254,4693151.2,2026-07-15 15:30:00
1784130300000,1.1253,1.1282,1.1239,1.1256,3368484.4,2026-07-15 15:45:00
1784131200000,1.1256,1.1266,1.1179,1.1179,8519360.3,2026-07-15 16:00:00
1784132100000,1.1179,1.1192,1.1143,1.1172,9458309.0,2026-07-15 16:15:00
1784133000000,1.1172,1.1175,1.1071,1.1111,11855077.2,2026-07-15 16:30:00
1784133900000,1.1111,1.1148,1.1105,1.1133,7605249.2,2026-07-15 16:45:00
1784134800000,1.1133,1.1147,1.1118,1.112,3057598.8,2026-07-15 17:00:00
1784135700000,1.1119,1.1137,1.1107,1.1133,2932738.0,2026-07-15 17:15:00
1784136600000,1.1133,1.1163,1.113,1.1162,4772210.0,2026-07-15 17:30:00
1784137500000,1.1163,1.119,1.1139,1.1169,8002475.0,2026-07-15 17:45:00
1784138400000,1.1168,1.1209,1.116,1.1206,5246990.8,2026-07-15 18:00:00
1784139300000,1.1206,1.1206,1.1178,1.1182,2110611.2,2026-07-15 18:15:00
1784140200000,1.1183,1.1197,1.1138,1.1143,3067069.2,2026-07-15 18:30:00
1784141100000,1.1143,1.1157,1.1111,1.112,3736579.2,2026-07-15 18:45:00
1784142000000,1.1119,1.1143,1.1117,1.1127,2759714.0,2026-07-15 19:00:00
1784142900000,1.1127,1.113,1.109,1.11,2916255.8,2026-07-15 19:15:00
1784143800000,1.1101,1.112,1.11,1.1118,4444281.0,2026-07-15 19:30:00
1784144700000,1.1117,1.1122,1.1085,1.1094,3660539.4,2026-07-15 19:45:00
1784145600000,1.1094,1.1102,1.1077,1.1097,2721506.9,2026-07-15 20:00:00
1784146500000,1.1097,1.1129,1.1095,1.1118,1601890.6,2026-07-15 20:15:00
1784147400000,1.1119,1.1135,1.1118,1.1122,1610618.8,2026-07-15 20:30:00
1784148300000,1.1122,1.1123,1.1106,1.1107,1135621.9,2026-07-15 20:45:00
1784149200000,1.1107,1.1138,1.1099,1.1125,4205894.5,2026-07-15 21:00:00
1784150100000,1.1125,1.115,1.1123,1.114,2010091.0,2026-07-15 21:15:00
1784151000000,1.114,1.1147,1.1124,1.1144,1779636.8,2026-07-15 21:30:00
1784151900000,1.1144,1.1155,1.1136,1.1149,2060446.8,2026-07-15 21:45:00
1784152800000,1.1149,1.1169,1.114,1.115,2980698.3,2026-07-15 22:00:00
1784153700000,1.115,1.1174,1.1141,1.1173,1357680.3,2026-07-15 22:15:00
1784154600000,1.1174,1.1181,1.1157,1.1159,1721362.1,2026-07-15 22:30:00
1784155500000,1.1158,1.1182,1.1147,1.1155,2338785.8,2026-07-15 22:45:00
1784156400000,1.1155,1.1164,1.1136,1.1138,1529666.5,2026-07-15 23:00:00
1784157300000,1.1138,1.1143,1.1125,1.1133,1103098.4,2026-07-15 23:15:00
1784158200000,1.1132,1.1147,1.1117,1.1125,2987002.3,2026-07-15 23:30:00
1784159100000,1.1124,1.1133,1.1116,1.1126,1246579.4,2026-07-15 23:45:00
1784160000000,1.1126,1.1158,1.1122,1.1149,2603362.3,2026-07-16 00:00:00
1784160900000,1.1149,1.1151,1.11,1.1101,3508814.1,2026-07-16 00:15:00
1784161800000,1.11,1.111,1.1081,1.1086,3886082.7,2026-07-16 00:30:00
1784162700000,1.1085,1.1114,1.1079,1.11,2331124.8,2026-07-16 00:45:00
1784163600000,1.11,1.111,1.1086,1.109,1731301.2,2026-07-16 01:00:00
1784164500000,1.1091,1.1094,1.1052,1.1083,3938891.5,2026-07-16 01:15:00
1784165400000,1.1083,1.1124,1.1081,1.1099,2127826.9,2026-07-16 01:30:00
1784166300000,1.1099,1.1142,1.1099,1.1133,2749051.2,2026-07-16 01:45:00
1784167200000,1.1132,1.1134,1.1105,1.112,3014181.2,2026-07-16 02:00:00
1784168100000,1.112,1.1153,1.1112,1.1145,3472299.8,2026-07-16 02:15:00
1784169000000,1.1145,1.1153,1.1136,1.1136,1234602.0,2026-07-16 02:30:00
1784169900000,1.1137,1.1167,1.1137,1.1163,1501427.3,2026-07-16 02:45:00
1784170800000,1.1163,1.1173,1.1145,1.1157,2141454.7,2026-07-16 03:00:00
1784171700000,1.1157,1.1157,1.1134,1.1151,2012955.3,2026-07-16 03:15:00
1784172600000,1.1151,1.1158,1.1119,1.1121,1843098.2,2026-07-16 03:30:00
1784173500000,1.1121,1.1129,1.1112,1.1124,1754914.2,2026-07-16 03:45:00
1784174400000,1.1125,1.113,1.1105,1.1127,1904113.0,2026-07-16 04:00:00
1784175300000,1.1127,1.1131,1.1103,1.113,2006114.2,2026-07-16 04:15:00
1784176200000,1.1131,1.1136,1.1115,1.1124,2791365.3,2026-07-16 04:30:00
1784177100000,1.1125,1.1135,1.1117,1.1135,2838685.0,2026-07-16 04:45:00
1784178000000,1.1135,1.1148,1.1128,1.1148,1997225.2,2026-07-16 05:00:00
1784178900000,1.1148,1.1171,1.1144,1.1164,1844195.2,2026-07-16 05:15:00
1784179800000,1.1165,1.1176,1.1147,1.116,2892727.8,2026-07-16 05:30:00
1784180700000,1.1161,1.1164,1.1148,1.1153,2199859.6,2026-07-16 05:45:00
1784181600000,1.1154,1.1178,1.1146,1.1151,2951003.7,2026-07-16 06:00:00
1784182500000,1.1151,1.1152,1.113,1.1141,2705234.5,2026-07-16 06:15:00
1784183400000,1.1142,1.1143,1.1114,1.1132,3800865.3,2026-07-16 06:30:00
1784184300000,1.1132,1.1151,1.1128,1.1137,2033434.7,2026-07-16 06:45:00
1784185200000,1.1138,1.1151,1.112,1.1124,3974202.9,2026-07-16 07:00:00
1784186100000,1.1125,1.1135,1.1111,1.1111,3302578.0,2026-07-16 07:15:00
1784187000000,1.1111,1.1115,1.1044,1.1051,9852357.7,2026-07-16 07:30:00
1784187900000,1.1051,1.1062,1.103,1.1056,7345672.5,2026-07-16 07:45:00
1784188800000,1.1057,1.1072,1.1002,1.1004,14922653.5,2026-07-16 08:00:00
1784189700000,1.1005,1.1054,1.099,1.1053,9518790.4,2026-07-16 08:15:00
1784190600000,1.1052,1.1097,1.1052,1.1067,7626253.1,2026-07-16 08:30:00
1784191500000,1.1067,1.1084,1.1051,1.1062,3001604.0,2026-07-16 08:45:00
1784192400000,1.1062,1.1074,1.105,1.1051,2345921.3,2026-07-16 09:00:00
1784193300000,1.105,1.1059,1.1041,1.1045,1768633.4,2026-07-16 09:15:00
1784194200000,1.1045,1.1068,1.1042,1.1057,1838702.3,2026-07-16 09:30:00
1784195100000,1.1056,1.106,1.1043,1.1045,2018571.6,2026-07-16 09:45:00
1784196000000,1.1045,1.1072,1.1036,1.1066,2524856.6,2026-07-16 10:00:00
1784196900000,1.1067,1.1076,1.1062,1.1067,2284019.6,2026-07-16 10:15:00
1784197800000,1.1068,1.1089,1.1068,1.1074,1896259.9,2026-07-16 10:30:00
1784198700000,1.1074,1.1084,1.1068,1.1079,3270743.8,2026-07-16 10:45:00
1784199600000,1.108,1.108,1.1058,1.1067,2441408.9,2026-07-16 11:00:00
1784200500000,1.1068,1.1078,1.1055,1.1057,4853905.1,2026-07-16 11:15:00
1784201400000,1.1057,1.1082,1.1055,1.1081,3215375.1,2026-07-16 11:30:00
1784202300000,1.1081,1.1086,1.1048,1.1081,6436153.1,2026-07-16 11:45:00
1784203200000,1.1081,1.1099,1.1068,1.1078,6033114.6,2026-07-16 12:00:00
1784204100000,1.1079,1.1083,1.1054,1.1082,3924813.0,2026-07-16 12:15:00
1784205000000,1.1083,1.1087,1.1,1.1002,9711521.7,2026-07-16 12:30:00
1784205900000,1.1001,1.1028,1.0994,1.1009,4221487.0,2026-07-16 12:45:00
1784206800000,1.1009,1.1037,1.1007,1.1035,3111361.2,2026-07-16 13:00:00
1784207700000,1.1036,1.1099,1.1031,1.1089,8058552.0,2026-07-16 13:15:00
1784208600000,1.109,1.1119,1.1059,1.1059,7477574.4,2026-07-16 13:30:00
1784209500000,1.106,1.11,1.1058,1.1096,3590977.9,2026-07-16 13:45:00
1784210400000,1.1097,1.1133,1.1085,1.1117,4790112.4,2026-07-16 14:00:00
1784211300000,1.1118,1.1147,1.1101,1.1132,5571468.7,2026-07-16 14:15:00
1784212200000,1.1131,1.116,1.1121,1.1147,8661742.0,2026-07-16 14:30:00
1784213100000,1.1148,1.1159,1.1079,1.1113,6054465.5,2026-07-16 14:45:00
1784214000000,1.1114,1.1117,1.1056,1.107,4007253.2,2026-07-16 15:00:00
1784214900000,1.1069,1.1167,1.1065,1.1152,5579170.0,2026-07-16 15:15:00
1784215800000,1.1151,1.1175,1.1139,1.1153,5341741.5,2026-07-16 15:30:00
1784216700000,1.1154,1.1177,1.1131,1.1142,4248639.6,2026-07-16 15:45:00
1784217600000,1.1143,1.1146,1.1105,1.1113,3338740.2,2026-07-16 16:00:00
1784218500000,1.1112,1.1124,1.1096,1.111,3524216.6,2026-07-16 16:15:00
1784219400000,1.1109,1.1128,1.1076,1.1078,4103067.6,2026-07-16 16:30:00
1784220300000,1.1079,1.1092,1.107,1.1084,2749089.2,2026-07-16 16:45:00
1784221200000,1.1084,1.1086,1.1016,1.1017,5931800.8,2026-07-16 17:00:00
1784222100000,1.1017,1.1036,1.1002,1.1014,8562193.8,2026-07-16 17:15:00
1784223000000,1.1015,1.1061,1.1013,1.1036,9610407.0,2026-07-16 17:30:00
1784223900000,1.1036,1.1037,1.0874,1.0941,29365518.8,2026-07-16 17:45:00
1784224800000,1.0941,1.0948,1.0916,1.0938,9894028.4,2026-07-16 18:00:00
1784225700000,1.0937,1.0953,1.0927,1.0933,5118082.6,2026-07-16 18:15:00
1784226600000,1.0932,1.0933,1.0874,1.0893,13318056.1,2026-07-16 18:30:00
1784227500000,1.0893,1.0934,1.0892,1.0927,3545561.8,2026-07-16 18:45:00
1784228400000,1.0927,1.0944,1.0922,1.0941,4228069.4,2026-07-16 19:00:00
1784229300000,1.094,1.0955,1.0928,1.0944,6350083.2,2026-07-16 19:15:00
1784230200000,1.0944,1.0984,1.0943,1.0965,7535035.6,2026-07-16 19:30:00
1784231100000,1.0965,1.0987,1.0956,1.0964,5291262.0,2026-07-16 19:45:00
1784232000000,1.0964,1.0969,1.0951,1.0956,1925235.0,2026-07-16 20:00:00
1784232900000,1.0956,1.0974,1.0946,1.0969,1615169.0,2026-07-16 20:15:00
1784233800000,1.0968,1.0977,1.0961,1.0971,1518544.6,2026-07-16 20:30:00
1784234700000,1.0972,1.0977,1.0967,1.0969,1083367.7,2026-07-16 20:45:00
1784235600000,1.0969,1.0979,1.0949,1.095,3037538.3,2026-07-16 21:00:00
1784236500000,1.0949,1.0968,1.0949,1.0961,1876488.0,2026-07-16 21:15:00
1784237400000,1.096,1.0983,1.096,1.0974,5960460.6,2026-07-16 21:30:00
1784238300000,1.0974,1.0983,1.0967,1.0975,1576895.0,2026-07-16 21:45:00
1784239200000,1.0974,1.0986,1.0969,1.0975,2884550.0,2026-07-16 22:00:00
1784240100000,1.0974,1.0975,1.0917,1.0927,4124634.6,2026-07-16 22:15:00
1784241000000,1.0927,1.0946,1.0905,1.0918,3571579.5,2026-07-16 22:30:00
1784241900000,1.0918,1.0921,1.0892,1.09,2744288.7,2026-07-16 22:45:00
1784242800000,1.0899,1.0907,1.0871,1.0891,2944820.1,2026-07-16 23:00:00
1784243700000,1.0891,1.0892,1.0845,1.0865,7239359.7,2026-07-16 23:15:00
1784244600000,1.0865,1.0875,1.0851,1.0875,2417538.8,2026-07-16 23:30:00
1784245500000,1.0875,1.0875,1.085,1.0864,2604434.3,2026-07-16 23:45:00
1784246400000,1.0863,1.0867,1.0848,1.0855,3949313.2,2026-07-17 00:00:00
1784247300000,1.0854,1.0881,1.0854,1.086,4169519.5,2026-07-17 00:15:00
1784248200000,1.0861,1.0865,1.0819,1.0865,6368185.1,2026-07-17 00:30:00
1784249100000,1.0865,1.0914,1.0863,1.0913,6369602.2,2026-07-17 00:45:00
1784250000000,1.0914,1.0953,1.091,1.0939,5530428.9,2026-07-17 01:00:00
1784250900000,1.0939,1.0946,1.0916,1.0939,2654681.5,2026-07-17 01:15:00
1784251800000,1.0939,1.0939,1.0887,1.0887,2750231.7,2026-07-17 01:30:00
1784252700000,1.0887,1.0891,1.0851,1.0873,5352032.9,2026-07-17 01:45:00
1784253600000,1.0872,1.0898,1.0855,1.0898,5132073.8,2026-07-17 02:00:00
1784254500000,1.0897,1.0905,1.0863,1.0874,1969225.3,2026-07-17 02:15:00
1784255400000,1.0873,1.0882,1.0856,1.0874,2071483.5,2026-07-17 02:30:00
1784256300000,1.0873,1.088,1.0851,1.0875,2061542.1,2026-07-17 02:45:00
1784257200000,1.0875,1.0914,1.0874,1.0908,2388655.8,2026-07-17 03:00:00
1784258100000,1.0908,1.0944,1.0905,1.0936,2794634.7,2026-07-17 03:15:00
1784259000000,1.0936,1.0944,1.0923,1.0928,1772193.7,2026-07-17 03:30:00
1784259900000,1.0928,1.0929,1.0906,1.0919,1448522.8,2026-07-17 03:45:00
1784260800000,1.0918,1.0922,1.0906,1.0908,1483685.9,2026-07-17 04:00:00
1784261700000,1.0907,1.0916,1.0871,1.0885,3042366.9,2026-07-17 04:15:00
1784262600000,1.0885,1.0899,1.0874,1.0895,3320630.4,2026-07-17 04:30:00
1784263500000,1.0895,1.0918,1.0895,1.0897,2646637.6,2026-07-17 04:45:00
1784264400000,1.0896,1.09,1.0882,1.0898,1285256.7,2026-07-17 05:00:00
1784265300000,1.0899,1.0899,1.0848,1.0848,4174381.5,2026-07-17 05:15:00
1784266200000,1.0848,1.0857,1.082,1.0837,7791016.1,2026-07-17 05:30:00
1784267100000,1.0837,1.0837,1.0785,1.0799,11469268.5,2026-07-17 05:45:00
1784268000000,1.08,1.0832,1.0786,1.082,5210724.9,2026-07-17 06:00:00
1784268900000,1.082,1.0859,1.0806,1.0854,3402822.0,2026-07-17 06:15:00
1784269800000,1.0854,1.0872,1.0849,1.0859,3668633.0,2026-07-17 06:30:00
1784270700000,1.086,1.0867,1.0845,1.0867,2742749.0,2026-07-17 06:45:00
1784271600000,1.0867,1.0867,1.0837,1.0848,2731859.5,2026-07-17 07:00:00
1784272500000,1.0848,1.085,1.0819,1.0834,2618688.6,2026-07-17 07:15:00
1784273400000,1.0834,1.0848,1.0817,1.0835,2788498.7,2026-07-17 07:30:00
1784274300000,1.0836,1.0847,1.082,1.0831,1946613.4,2026-07-17 07:45:00
1784275200000,1.0832,1.0846,1.0824,1.0845,2252821.8,2026-07-17 08:00:00
1784276100000,1.0845,1.0846,1.0805,1.082,2651674.5,2026-07-17 08:15:00
1784277000000,1.082,1.0825,1.0786,1.0825,3543160.6,2026-07-17 08:30:00
1784277900000,1.0825,1.0856,1.0824,1.0842,2857726.0,2026-07-17 08:45:00
1784278800000,1.0842,1.0868,1.0839,1.0867,1885943.5,2026-07-17 09:00:00
1784279700000,1.0867,1.0876,1.0853,1.0874,1717356.7,2026-07-17 09:15:00
1784280600000,1.0874,1.0879,1.0852,1.0861,2147295.3,2026-07-17 09:30:00
1784281500000,1.0862,1.0868,1.0843,1.0846,6894709.4,2026-07-17 09:45:00
1784282400000,1.0847,1.087,1.0845,1.0861,3157673.0,2026-07-17 10:00:00
1784283300000,1.0861,1.0863,1.0845,1.0851,4005470.2,2026-07-17 10:15:00
1784284200000,1.0851,1.0878,1.0846,1.0869,6625018.9,2026-07-17 10:30:00
1784285100000,1.087,1.0877,1.0859,1.0859,1376081.0,2026-07-17 10:45:00
1784286000000,1.0859,1.0866,1.0839,1.084,1586293.3,2026-07-17 11:00:00
1784286900000,1.0839,1.0848,1.0831,1.0845,4901887.2,2026-07-17 11:15:00
1784287800000,1.0846,1.0857,1.084,1.085,4527203.9,2026-07-17 11:30:00
1784288700000,1.085,1.0858,1.0839,1.0842,4500435.8,2026-07-17 11:45:00
1784289600000,1.0843,1.0844,1.0816,1.082,4943568.1,2026-07-17 12:00:00
1784290500000,1.082,1.0824,1.0803,1.0808,3269244.9,2026-07-17 12:15:00
1784291400000,1.0809,1.0814,1.0787,1.0797,3862840.7,2026-07-17 12:30:00
1784292300000,1.0798,1.08,1.0772,1.0776,4729797.5,2026-07-17 12:45:00
1784293200000,1.0776,1.0777,1.0714,1.0731,16197149.5,2026-07-17 13:00:00
1784294100000,1.0731,1.0747,1.0715,1.0732,6185629.2,2026-07-17 13:15:00
1784295000000,1.0732,1.075,1.0691,1.0699,11569248.7,2026-07-17 13:30:00
1784295900000,1.0698,1.0802,1.0691,1.0798,7686454.5,2026-07-17 13:45:00
1784296800000,1.0799,1.0861,1.0798,1.0836,12258213.4,2026-07-17 14:00:00
1784297700000,1.0837,1.085,1.0821,1.0839,7539637.4,2026-07-17 14:15:00
1784298600000,1.0838,1.086,1.0813,1.0836,6623733.2,2026-07-17 14:30:00
1784299500000,1.0837,1.0843,1.0811,1.082,5842585.0,2026-07-17 14:45:00
1784300400000,1.0821,1.0821,1.0737,1.0746,10655055.8,2026-07-17 15:00:00
1784301300000,1.0747,1.0781,1.0741,1.0777,5290763.5,2026-07-17 15:15:00
1784302200000,1.0778,1.0814,1.0744,1.0806,10356258.7,2026-07-17 15:30:00
1784303100000,1.0806,1.083,1.0798,1.0828,3333579.4,2026-07-17 15:45:00
1784304000000,1.0828,1.0849,1.0805,1.0836,6004359.4,2026-07-17 16:00:00
1784304900000,1.0836,1.085,1.082,1.0849,3352206.7,2026-07-17 16:15:00
1784305800000,1.0848,1.0879,1.083,1.0876,3270164.9,2026-07-17 16:30:00
1784306700000,1.0877,1.0895,1.0857,1.0859,5108635.4,2026-07-17 16:45:00
1784307600000,1.0858,1.0955,1.0858,1.0914,9784265.2,2026-07-17 17:00:00
1784308500000,1.0913,1.0939,1.0907,1.0933,4615067.3,2026-07-17 17:15:00
1784309400000,1.0933,1.0936,1.0907,1.0915,3619487.2,2026-07-17 17:30:00
1784310300000,1.0915,1.0931,1.0906,1.0911,1803850.1,2026-07-17 17:45:00
1784311200000,1.0912,1.0929,1.0903,1.0925,2424165.7,2026-07-17 18:00:00
1784312100000,1.0925,1.0926,1.0888,1.0901,2455489.5,2026-07-17 18:15:00
1784313000000,1.09,1.0904,1.0871,1.0884,4919680.0,2026-07-17 18:30:00
1784313900000,1.0883,1.0935,1.0883,1.0916,5454202.3,2026-07-17 18:45:00
1784314800000,1.0915,1.0922,1.088,1.0887,7186656.0,2026-07-17 19:00:00
1784315700000,1.0887,1.0887,1.0849,1.0876,4508748.8,2026-07-17 19:15:00
1784316600000,1.0876,1.0904,1.0876,1.0904,3460560.1,2026-07-17 19:30:00
1784317500000,1.0904,1.0926,1.09,1.0906,3104130.8,2026-07-17 19:45:00
1784318400000,1.0906,1.0907,1.088,1.089,2381895.9,2026-07-17 20:00:00
1784319300000,1.0889,1.0895,1.0862,1.088,3684208.8,2026-07-17 20:15:00
1784320200000,1.0879,1.0886,1.0861,1.0878,1301270.5,2026-07-17 20:30:00
1784321100000,1.0878,1.0893,1.0868,1.0881,1597180.8,2026-07-17 20:45:00
1784322000000,1.088,1.0896,1.0877,1.0882,2041753.8,2026-07-17 21:00:00
1784322900000,1.0881,1.0908,1.0875,1.0901,5509408.1,2026-07-17 21:15:00
1784323800000,1.0901,1.0901,1.0881,1.0888,1363265.5,2026-07-17 21:30:00
1784324700000,1.0888,1.089,1.0877,1.0879,885743.3,2026-07-17 21:45:00
1784325600000,1.088,1.0885,1.0864,1.0871,3691751.6,2026-07-17 22:00:00
1784326500000,1.087,1.0884,1.0864,1.0874,4413994.2,2026-07-17 22:15:00
1784327400000,1.0873,1.0876,1.0865,1.0866,1803968.9,2026-07-17 22:30:00
1784328300000,1.0866,1.088,1.0865,1.0878,2848660.3,2026-07-17 22:45:00
1784329200000,1.0877,1.0878,1.0862,1.0866,2002395.2,2026-07-17 23:00:00
1784330100000,1.0866,1.0889,1.0866,1.0887,903333.3,2026-07-17 23:15:00
1784331000000,1.0887,1.0899,1.0884,1.0889,1161790.6,2026-07-17 23:30:00
1784331900000,1.0889,1.0893,1.0883,1.0884,828823.6,2026-07-17 23:45:00
1784332800000,1.0884,1.0898,1.088,1.0896,1223705.8,2026-07-18 00:00:00
1784333700000,1.0896,1.0901,1.0891,1.0899,1764273.2,2026-07-18 00:15:00
1784334600000,1.0899,1.0899,1.0888,1.0896,1165268.8,2026-07-18 00:30:00
1784335500000,1.0895,1.0906,1.0875,1.0878,1894215.9,2026-07-18 00:45:00
1784336400000,1.0877,1.0879,1.0868,1.0879,1086892.8,2026-07-18 01:00:00
1784337300000,1.0878,1.0897,1.0874,1.0891,1206458.9,2026-07-18 01:15:00
1784338200000,1.089,1.0891,1.0874,1.0882,729032.0,2026-07-18 01:30:00
1784339100000,1.0882,1.0886,1.0878,1.0879,1723064.4,2026-07-18 01:45:00
1784340000000,1.0878,1.0889,1.0875,1.0889,1580068.0,2026-07-18 02:00:00
1784340900000,1.0889,1.091,1.0888,1.0901,1502642.1,2026-07-18 02:15:00
1784341800000,1.09,1.091,1.0894,1.0895,930353.2,2026-07-18 02:30:00
1784342700000,1.0895,1.09,1.0894,1.0896,607709.4,2026-07-18 02:45:00
1784343600000,1.0896,1.0908,1.0895,1.0903,1161160.7,2026-07-18 03:00:00
1784344500000,1.0903,1.091,1.0886,1.0889,1292086.7,2026-07-18 03:15:00
1784345400000,1.0888,1.0896,1.0885,1.0888,914467.5,2026-07-18 03:30:00
1784346300000,1.0888,1.0897,1.0885,1.0897,826157.4,2026-07-18 03:45:00
1784347200000,1.0897,1.0897,1.089,1.0893,638842.1,2026-07-18 04:00:00
1784348100000,1.0892,1.0893,1.0881,1.0891,891618.5,2026-07-18 04:15:00
1784349000000,1.0891,1.0893,1.0879,1.088,996395.4,2026-07-18 04:30:00
1784349900000,1.0879,1.088,1.0872,1.0874,1094669.3,2026-07-18 04:45:00
1784350800000,1.0874,1.0877,1.0863,1.0866,1838674.4,2026-07-18 05:00:00
1784351700000,1.0866,1.0887,1.0866,1.0884,952861.2,2026-07-18 05:15:00
1784352600000,1.0884,1.0889,1.0877,1.0881,811753.9,2026-07-18 05:30:00
1784353500000,1.0881,1.089,1.0862,1.0874,2690974.9,2026-07-18 05:45:00
1784354400000,1.0874,1.0877,1.0863,1.0867,1009441.1,2026-07-18 06:00:00
1784355300000,1.0866,1.0887,1.0866,1.0878,822223.2,2026-07-18 06:15:00
1784356200000,1.0878,1.0885,1.0866,1.0885,1120302.3,2026-07-18 06:30:00
1784357100000,1.0885,1.0893,1.0884,1.0888,984324.9,2026-07-18 06:45:00
1784358000000,1.0888,1.0889,1.0873,1.0879,977739.4,2026-07-18 07:00:00
1784358900000,1.0878,1.0894,1.0878,1.0888,873063.3,2026-07-18 07:15:00
1784359800000,1.0888,1.0898,1.0886,1.0898,1296449.7,2026-07-18 07:30:00
1784360700000,1.0897,1.09,1.0877,1.0883,2341119.9,2026-07-18 07:45:00
1784361600000,1.0883,1.0912,1.087,1.0903,4657930.5,2026-07-18 08:00:00
1784362500000,1.0902,1.0903,1.0894,1.0899,1074027.4,2026-07-18 08:15:00
1784363400000,1.0899,1.0908,1.0888,1.0888,909447.0,2026-07-18 08:30:00
1784364300000,1.0889,1.0895,1.0881,1.0888,1322854.7,2026-07-18 08:45:00
1784365200000,1.0887,1.0891,1.0871,1.0875,1310293.6,2026-07-18 09:00:00
1784366100000,1.0875,1.0875,1.0843,1.0852,5424236.9,2026-07-18 09:15:00
1784367000000,1.0852,1.0852,1.0831,1.084,5623969.8,2026-07-18 09:30:00
1784367900000,1.084,1.0858,1.0839,1.0857,2075062.6,2026-07-18 09:45:00
1784368800000,1.0857,1.0873,1.0855,1.0864,3525210.9,2026-07-18 10:00:00
1784369700000,1.0864,1.0875,1.0864,1.0874,717347.6,2026-07-18 10:15:00
1784370600000,1.0875,1.0877,1.086,1.0865,1132029.8,2026-07-18 10:30:00
