timestamp,open,high,low,close,volume,datetime
1782036000000,590.38,590.96,590.12,590.45,2121.1,2026-06-21 10:00:00
1782036900000,590.44,592.16,590.08,591.1,5403.4,2026-06-21 10:15:00
1782037800000,591.1,591.15,590.65,590.73,1643.94,2026-06-21 10:30:00
1782038700000,590.74,590.87,590.19,590.59,2110.97,2026-06-21 10:45:00
1782039600000,590.58,591.19,589.9,590.35,2106.83,2026-06-21 11:00:00
1782040500000,590.34,590.34,588.36,589.78,4692.68,2026-06-21 11:15:00
1782041400000,589.78,589.79,588.73,589.22,3316.11,2026-06-21 11:30:00
1782042300000,589.23,589.23,588.37,588.82,2825.75,2026-06-21 11:45:00
1782043200000,588.82,588.92,585.58,586.3,16902.66,2026-06-21 12:00:00
1782044100000,586.29,587.16,585.89,586.76,6429.97,2026-06-21 12:15:00
1782045000000,586.76,587.42,586.24,587.01,4265.78,2026-06-21 12:30:00
1782045900000,587.02,589.28,586.32,587.47,9580.63,2026-06-21 12:45:00
1782046800000,587.47,588.86,587.16,588.17,5208.68,2026-06-21 13:00:00
1782047700000,588.18,589.15,588.12,588.45,5712.87,2026-06-21 13:15:00
1782048600000,588.45,588.53,587.54,587.83,2247.43,2026-06-21 13:30:00
1782049500000,587.83,588.93,587.77,588.77,1507.59,2026-06-21 13:45:00
1782050400000,588.77,588.82,588.23,588.49,2676.68,2026-06-21 14:00:00
1782051300000,588.49,589.14,588.08,588.64,2043.08,2026-06-21 14:15:00
1782052200000,588.64,590.13,588.48,589.68,7935.38,2026-06-21 14:30:00
1782053100000,589.68,590.27,589.11,590.27,3984.28,2026-06-21 14:45:00
1782054000000,590.26,590.95,589.74,589.82,3687.06,2026-06-21 15:00:00
1782054900000,589.82,590.94,589.81,590.34,4743.25,2026-06-21 15:15:00
1782055800000,590.34,590.55,589.89,590.08,1863.16,2026-06-21 15:30:00
1782056700000,590.08,590.33,589.69,590.32,2234.71,2026-06-21 15:45:00
1782057600000,590.31,590.35,589.54,590.08,2418.97,2026-06-21 16:00:00
1782058500000,590.07,590.8,589.77,590.48,2296.56,2026-06-21 16:15:00
1782059400000,590.48,590.48,588.87,589.84,3803.39,2026-06-21 16:30:00
1782060300000,589.84,590.49,589.74,590.15,1843.3,2026-06-21 16:45:00
1782061200000,590.14,591.75,590.12,591.38,7122.08,2026-06-21 17:00:00
1782062100000,591.38,591.5,590.66,591.1,2439.37,2026-06-21 17:15:00
1782063000000,591.1,591.15,590.2,590.73,1801.76,2026-06-21 17:30:00
1782063900000,590.72,591.68,590.72,591.23,1838.84,2026-06-21 17:45:00
1782064800000,591.22,591.36,589.37,589.9,5207.7,2026-06-21 18:00:00
1782065700000,589.9,590.48,589.72,590.38,1532.96,2026-06-21 18:15:00
1782066600000,590.38,592.15,590.21,591.76,5762.65,2026-06-21 18:30:00
1782067500000,591.76,592.04,591.11,592.04,2785.0,2026-06-21 18:45:00
1782068400000,592.03,592.86,591.69,592.23,2551.76,2026-06-21 19:00:00
1782069300000,592.24,592.47,591.88,592.31,1154.95,2026-06-21 19:15:00
1782070200000,592.32,592.59,592.07,592.1,1098.58,2026-06-21 19:30:00
1782071100000,592.09,592.43,591.98,592.25,1967.48,2026-06-21 19:45:00
1782072000000,592.26,592.29,591.33,591.48,1981.5,2026-06-21 20:00:00
1782072900000,591.48,591.78,590.51,590.74,2884.53,2026-06-21 20:15:00
1782073800000,590.74,590.94,590.27,590.38,1491.53,2026-06-21 20:30:00
1782074700000,590.38,590.39,587.71,588.88,7811.63,2026-06-21 20:45:00
1782075600000,588.88,588.98,585.5,587.19,12291.77,2026-06-21 21:00:00
1782076500000,587.19,588.3,585.65,587.36,6186.32,2026-06-21 21:15:00
1782077400000,587.37,588.84,587.01,588.62,2625.2,2026-06-21 21:30:00
1782078300000,588.62,589.0,587.67,587.97,1665.94,2026-06-21 21:45:00
1782079200000,587.97,589.31,586.72,588.21,6566.99,2026-06-21 22:00:00
1782080100000,588.2,588.6,587.43,587.48,2707.55,2026-06-21 22:15:00
1782081000000,587.48,587.48,585.86,586.4,4827.55,2026-06-21 22:30:00
1782081900000,586.4,588.62,586.39,587.77,2653.75,2026-06-21 22:45:00
1782082800000,587.77,587.77,585.71,586.5,4790.87,2026-06-21 23:00:00
1782083700000,586.49,587.76,586.21,586.71,2138.71,2026-06-21 23:15:00
1782084600000,586.7,586.73,584.52,585.04,10835.85,2026-06-21 23:30:00
1782085500000,585.05,585.51,583.85,584.55,5752.23,2026-06-21 23:45:00
1782086400000,584.54,585.91,584.28,585.16,5223.99,2026-06-22 00:00:00
1782087300000,585.16,587.17,585.06,586.93,3683.25,2026-06-22 00:15:00
1782088200000,586.93,589.81,586.62,588.5,8321.42,2026-06-22 00:30:00
1782089100000,588.51,588.83,587.25,588.19,4127.99,2026-06-22 00:45:00
1782090000000,588.2,589.33,587.44,587.94,5313.95,2026-06-22 01:00:00
1782090900000,587.94,595.71,587.94,594.45,21958.14,2026-06-22 01:15:00
1782091800000,594.45,594.6,592.01,593.79,23599.0,2026-06-22 01:30:00
1782092700000,593.79,595.94,593.79,594.81,9206.4,2026-06-22 01:45:00
1782093600000,594.82,595.16,593.19,593.5,6164.52,2026-06-22 02:00:00
1782094500000,593.51,594.53,593.19,593.74,3618.01,2026-06-22 02:15:00
1782095400000,593.74,594.16,593.0,593.33,3159.7,2026-06-22 02:30:00
1782096300000,593.34,593.55,591.62,591.66,5012.13,2026-06-22 02:45:00
1782097200000,591.66,591.83,589.42,590.89,6185.42,2026-06-22 03:00:00
1782098100000,590.89,593.07,590.89,591.97,3923.89,2026-06-22 03:15:00
1782099000000,591.97,593.11,591.27,591.47,2739.43,2026-06-22 03:30:00
1782099900000,591.48,591.94,589.67,590.36,5694.84,2026-06-22 03:45:00
1782100800000,590.36,590.98,589.61,590.11,3916.76,2026-06-22 04:00:00
1782101700000,590.11,590.73,589.6,590.08,2690.25,2026-06-22 04:15:00
1782102600000,590.09,590.92,589.86,589.88,2041.55,2026-06-22 04:30:00
1782103500000,589.88,590.9,589.88,590.82,2047.75,2026-06-22 04:45:00
1782104400000,590.83,591.57,590.3,591.48,2506.19,2026-06-22 05:00:00
1782105300000,591.48,592.16,591.02,591.67,2344.09,2026-06-22 05:15:00
1782106200000,591.68,592.6,591.31,592.48,2279.5,2026-06-22 05:30:00
1782107100000,592.48,593.3,592.04,593.29,2302.35,2026-06-22 05:45:00
1782108000000,593.29,594.48,592.46,594.11,5131.19,2026-06-22 06:00:00
1782108900000,594.11,594.21,592.37,592.56,3727.37,2026-06-22 06:15:00
1782109800000,592.56,592.9,591.63,591.8,2573.03,2026-06-22 06:30:00
1782110700000,591.78,591.84,590.71,591.1,3612.02,2026-06-22 06:45:00
1782111600000,591.11,593.91,590.91,593.6,3710.64,2026-06-22 07:00:00
1782112500000,593.6,595.35,593.55,594.44,5526.92,2026-06-22 07:15:00
1782113400000,594.44,595.46,594.05,594.55,5113.39,2026-06-22 07:30:00
1782114300000,594.54,595.09,593.88,594.25,3237.77,2026-06-22 07:45:00
1782115200000,594.25,594.8,593.51,594.79,4952.78,2026-06-22 08:00:00
1782116100000,594.78,595.24,593.86,593.89,3374.15,2026-06-22 08:15:00
1782117000000,593.89,594.35,592.69,594.24,2880.39,2026-06-22 08:30:00
1782117900000,594.24,594.72,593.1,593.46,1871.59,2026-06-22 08:45:00
1782118800000,593.47,593.97,593.24,593.65,1416.46,2026-06-22 09:00:00
1782119700000,593.65,593.9,592.69,593.2,2331.77,2026-06-22 09:15:00
1782120600000,593.19,593.82,592.85,593.2,2646.64,2026-06-22 09:30:00
1782121500000,593.21,593.68,592.98,593.39,1507.07,2026-06-22 09:45:00
1782122400000,593.39,593.7,592.59,592.59,2014.39,2026-06-22 10:00:00
1782123300000,592.59,592.87,592.24,592.41,2021.85,2026-06-22 10:15:00
1782124200000,592.41,592.76,591.53,591.67,2601.26,2026-06-22 10:30:00
1782125100000,591.67,592.76,591.63,592.38,2547.28,2026-06-22 10:45:00
1782126000000,592.39,595.0,592.07,594.35,6206.09,2026-06-22 11:00:00
1782126900000,594.35,595.77,593.81,595.32,4049.53,2026-06-22 11:15:00
1782127800000,595.32,597.7,595.32,597.08,9407.19,2026-06-22 11:30:00
1782128700000,597.08,598.47,596.74,597.58,7722.3,2026-06-22 11:45:00
1782129600000,597.58,599.34,597.58,598.11,11585.87,2026-06-22 12:00:00
1782130500000,598.1,599.8,597.86,599.3,4393.75,2026-06-22 12:15:00
1782131400000,599.3,600.41,598.29,599.92,8451.82,2026-06-22 12:30:00
1782132300000,599.92,601.49,599.41,601.0,7950.85,2026-06-22 12:45:00
1782133200000,601.0,601.11,599.64,600.53,4549.25,2026-06-22 13:00:00
1782134100000,600.53,600.73,599.46,599.89,3696.28,2026-06-22 13:15:00
1782135000000,599.89,601.94,599.67,601.53,12111.63,2026-06-22 13:30:00
1782135900000,601.53,602.79,601.3,602.4,7156.31,2026-06-22 13:45:00
1782136800000,602.4,602.64,599.75,600.74,9516.39,2026-06-22 14:00:00
1782137700000,600.74,600.91,598.3,598.47,8618.13,2026-06-22 14:15:00
1782138600000,598.48,598.5,596.56,596.83,22475.68,2026-06-22 14:30:00
1782139500000,596.84,598.44,596.41,598.22,7104.34,2026-06-22 14:45:00
1782140400000,598.23,599.34,597.44,598.63,3923.07,2026-06-22 15:00:00
1782141300000,598.64,598.79,597.59,598.44,3318.68,2026-06-22 15:15:00
1782142200000,598.45,599.77,598.19,599.05,3538.5,2026-06-22 15:30:00
1782143100000,599.06,599.06,595.7,596.5,8745.15,2026-06-22 15:45:00
1782144000000,596.5,596.74,595.05,595.56,8606.53,2026-06-22 16:00:00
1782144900000,595.56,595.96,594.14,594.37,6502.56,2026-06-22 16:15:00
1782145800000,594.37,594.37,593.02,593.44,5752.83,2026-06-22 16:30:00
1782146700000,593.44,595.48,592.81,595.0,6532.34,2026-06-22 16:45:00
1782147600000,595.0,596.0,594.94,595.61,2375.2,2026-06-22 17:00:00
1782148500000,595.61,595.95,593.9,593.9,2585.17,2026-06-22 17:15:00
1782149400000,593.9,594.71,593.25,594.18,3246.2,2026-06-22 17:30:00
1782150300000,594.17,595.93,594.17,595.66,2289.39,2026-06-22 17:45:00
1782151200000,595.65,597.0,595.65,596.9,4656.66,2026-06-22 18:00:00
1782152100000,596.9,597.24,596.22,596.57,3747.52,2026-06-22 18:15:00
1782153000000,596.57,596.83,595.82,595.87,4078.97,2026-06-22 18:30:00
1782153900000,595.87,595.99,593.23,593.57,5962.63,2026-06-22 18:45:00
1782154800000,593.57,594.23,590.42,591.58,11837.84,2026-06-22 19:00:00
1782155700000,591.58,592.14,590.72,591.72,10839.99,2026-06-22 19:15:00
1782156600000,591.71,592.51,591.62,592.12,2421.48,2026-06-22 19:30:00
1782157500000,592.12,592.64,590.74,592.46,3441.76,2026-06-22 19:45:00
1782158400000,592.47,593.38,591.72,592.22,2637.02,2026-06-22 20:00:00
1782159300000,592.22,592.3,590.01,591.0,4338.76,2026-06-22 20:15:00
1782160200000,590.99,592.28,590.99,592.03,1389.59,2026-06-22 20:30:00
1782161100000,592.03,592.48,591.0,591.79,2877.19,2026-06-22 20:45:00
1782162000000,591.79,592.24,591.45,592.17,1808.34,2026-06-22 21:00:00
1782162900000,592.17,592.25,591.0,591.26,1297.46,2026-06-22 21:15:00
1782163800000,591.26,591.26,589.3,590.01,4148.29,2026-06-22 21:30:00
1782164700000,590.0,591.45,590.0,591.28,1346.15,2026-06-22 21:45:00
1782165600000,591.27,592.14,590.89,591.6,3017.14,2026-06-22 22:00:00
1782166500000,591.61,591.67,588.02,589.12,3712.42,2026-06-22 22:15:00
1782167400000,589.12,590.08,588.0,588.68,5783.69,2026-06-22 22:30:00
1782168300000,588.68,590.2,588.51,590.2,2361.83,2026-06-22 22:45:00
1782169200000,590.19,590.45,589.41,589.41,1998.76,2026-06-22 23:00:00
1782170100000,589.42,590.93,589.2,590.88,2299.05,2026-06-22 23:15:00
1782171000000,590.87,591.38,590.06,590.46,1488.28,2026-06-22 23:30:00
1782171900000,590.45,591.29,590.05,590.43,3745.04,2026-06-22 23:45:00
1782172800000,590.42,590.72,589.64,590.09,2769.24,2026-06-23 00:00:00
1782173700000,590.08,590.53,589.0,589.47,2223.75,2026-06-23 00:15:00
1782174600000,589.46,591.74,589.46,591.74,3000.16,2026-06-23 00:30:00
1782175500000,591.74,591.97,591.25,591.67,2181.97,2026-06-23 00:45:00
1782176400000,591.67,592.58,591.34,591.78,3461.49,2026-06-23 01:00:00
1782177300000,591.79,592.22,591.23,591.84,2873.66,2026-06-23 01:15:00
1782178200000,591.83,592.0,589.58,589.7,3607.74,2026-06-23 01:30:00
1782179100000,589.7,590.74,588.24,590.67,4491.18,2026-06-23 01:45:00
1782180000000,590.68,591.2,590.12,590.87,2392.62,2026-06-23 02:00:00
1782180900000,590.87,592.05,590.87,591.59,2584.76,2026-06-23 02:15:00
1782181800000,591.6,591.91,591.33,591.74,1469.78,2026-06-23 02:30:00
1782182700000,591.74,593.17,591.56,592.96,2520.38,2026-06-23 02:45:00
1782183600000,592.96,592.97,590.01,591.11,3341.5,2026-06-23 03:00:00
1782184500000,591.12,592.17,591.02,592.13,1979.4,2026-06-23 03:15:00
1782185400000,592.14,592.93,591.52,592.29,1885.87,2026-06-23 03:30:00
1782186300000,592.29,592.89,591.63,592.23,2189.69,2026-06-23 03:45:00
1782187200000,592.23,592.57,590.85,591.29,2098.15,2026-06-23 04:00:00
1782188100000,591.3,591.3,589.86,590.35,2734.31,2026-06-23 04:15:00
1782189000000,590.36,590.36,589.05,589.15,3157.73,2026-06-23 04:30:00
1782189900000,589.16,589.72,587.3,587.44,6787.79,2026-06-23 04:45:00
1782190800000,587.44,588.15,587.25,587.43,5021.41,2026-06-23 05:00:00
1782191700000,587.44,587.75,585.07,586.34,9317.94,2026-06-23 05:15:00
1782192600000,586.33,586.99,585.82,586.59,3270.9,2026-06-23 05:30:00
1782193500000,586.58,586.83,585.34,585.82,8021.28,2026-06-23 05:45:00
1782194400000,585.83,586.15,581.7,583.36,18958.28,2026-06-23 06:00:00
1782195300000,583.35,584.02,577.29,579.6,27705.41,2026-06-23 06:15:00
1782196200000,579.61,581.49,578.63,580.93,10586.05,2026-06-23 06:30:00
1782197100000,580.94,581.95,580.59,581.38,4392.01,2026-06-23 06:45:00
1782198000000,581.37,582.51,581.11,582.27,4343.82,2026-06-23 07:00:00
1782198900000,582.27,582.93,581.79,582.5,2880.92,2026-06-23 07:15:00
1782199800000,582.5,582.7,581.01,581.36,4105.68,2026-06-23 07:30:00
1782200700000,581.36,582.43,581.01,581.08,2215.73,2026-06-23 07:45:00
1782201600000,581.08,581.66,579.5,579.94,8118.88,2026-06-23 08:00:00
1782202500000,579.95,579.98,570.65,572.89,49500.36,2026-06-23 08:15:00
1782203400000,572.9,575.31,572.7,574.65,12281.7,2026-06-23 08:30:00
1782204300000,574.65,575.48,573.75,574.29,5487.92,2026-06-23 08:45:00
1782205200000,574.3,575.04,572.03,572.64,10696.07,2026-06-23 09:00:00
1782206100000,572.65,574.13,572.65,573.64,4553.74,2026-06-23 09:15:00
1782207000000,573.64,573.76,571.73,572.2,4608.03,2026-06-23 09:30:00
1782207900000,572.2,572.78,571.71,572.17,5100.99,2026-06-23 09:45:00
1782208800000,572.17,573.87,571.95,572.58,7850.3,2026-06-23 10:00:00
1782209700000,572.58,573.32,572.07,572.58,4059.21,2026-06-23 10:15:00
1782210600000,572.58,573.08,571.35,571.98,7306.21,2026-06-23 10:30:00
1782211500000,571.98,572.95,570.78,572.21,10509.74,2026-06-23 10:45:00
1782212400000,572.22,572.83,571.81,572.33,4465.37,2026-06-23 11:00:00
1782213300000,572.34,574.66,572.33,573.92,8426.42,2026-06-23 11:15:00
1782214200000,573.93,574.56,573.54,574.25,5013.96,2026-06-23 11:30:00
1782215100000,574.26,574.69,573.15,574.02,4019.39,2026-06-23 11:45:00
1782216000000,574.03,574.88,573.82,574.87,4762.83,2026-06-23 12:00:00
1782216900000,574.88,575.04,573.82,574.94,2709.75,2026-06-23 12:15:00
1782217800000,574.95,575.64,573.99,574.0,3199.89,2026-06-23 12:30:00
1782218700000,574.0,574.18,573.06,573.74,3837.13,2026-06-23 12:45:00
1782219600000,573.74,573.93,572.0,573.1,5273.79,2026-06-23 13:00:00
1782220500000,573.09,573.09,571.5,572.02,5608.46,2026-06-23 13:15:00
1782221400000,572.02,575.29,571.21,573.56,10304.49,2026-06-23 13:30:00
1782222300000,573.55,575.5,572.36,575.28,7154.33,2026-06-23 13:45:00
1782223200000,575.28,576.59,574.87,576.59,7703.08,2026-06-23 14:00:00
1782224100000,576.58,577.17,573.87,575.81,11091.0,2026-06-23 14:15:00
1782225000000,575.8,577.0,574.25,574.59,6370.09,2026-06-23 14:30:00
1782225900000,574.6,575.0,573.31,573.81,5488.31,2026-06-23 14:45:00
1782226800000,573.82,574.18,572.59,573.67,4986.06,2026-06-23 15:00:00
1782227700000,573.68,574.0,572.73,573.52,4327.59,2026-06-23 15:15:00
1782228600000,573.52,575.06,572.96,573.38,3438.29,2026-06-23 15:30:00
1782229500000,573.38,574.68,572.02,574.65,4316.19,2026-06-23 15:45:00
1782230400000,574.66,577.42,574.14,576.97,9789.56,2026-06-23 16:00:00
1782231300000,576.97,577.15,575.39,575.79,3292.34,2026-06-23 16:15:00
1782232200000,575.78,575.87,574.51,575.16,3553.67,2026-06-23 16:30:00
1782233100000,575.15,575.56,574.2,574.74,2213.82,2026-06-23 16:45:00
1782234000000,574.74,574.98,573.57,573.66,3396.25,2026-06-23 17:00:00
1782234900000,573.66,575.42,573.4,575.41,2184.27,2026-06-23 17:15:00
1782235800000,575.4,576.03,574.24,574.56,2445.96,2026-06-23 17:30:00
1782236700000,574.56,574.84,573.6,574.05,2754.13,2026-06-23 17:45:00
1782237600000,574.06,574.69,573.09,573.96,2564.83,2026-06-23 18:00:00
1782238500000,573.95,575.22,573.74,574.84,2348.59,2026-06-23 18:15:00
1782239400000,574.83,574.83,572.97,573.05,2724.4,2026-06-23 18:30:00
1782240300000,573.04,574.14,572.66,573.83,2066.22,2026-06-23 18:45:00
1782241200000,573.83,575.4,573.76,575.01,3021.35,2026-06-23 19:00:00
1782242100000,575.01,575.4,574.22,575.3,1721.47,2026-06-23 19:15:00
1782243000000,575.29,575.76,574.84,575.39,3567.34,2026-06-23 19:30:00
1782243900000,575.38,576.88,574.95,576.17,2823.77,2026-06-23 19:45:00
1782244800000,576.18,577.13,576.17,576.41,2277.38,2026-06-23 20:00:00
1782245700000,576.42,576.83,576.09,576.6,1596.24,2026-06-23 20:15:00
1782246600000,576.6,576.64,576.13,576.34,1325.09,2026-06-23 20:30:00
1782247500000,576.35,576.42,575.51,576.3,1674.0,2026-06-23 20:45:00
1782248400000,576.3,577.2,576.09,576.51,1850.59,2026-06-23 21:00:00
1782249300000,576.51,577.57,576.4,577.57,1238.37,2026-06-23 21:15:00
1782250200000,577.57,577.77,577.05,577.25,1884.6,2026-06-23 21:30:00
1782251100000,577.26,577.59,576.82,577.02,1172.61,2026-06-23 21:45:00
1782252000000,577.01,578.25,576.96,578.12,2153.87,2026-06-23 22:00:00
1782252900000,578.12,578.4,576.55,577.12,1930.59,2026-06-23 22:15:00
1782253800000,577.11,577.53,576.57,577.17,1586.81,2026-06-23 22:30:00
1782254700000,577.16,578.44,576.52,578.03,2049.43,2026-06-23 22:45:00
1782255600000,578.03,578.04,576.62,576.78,2089.84,2026-06-23 23:00:00
1782256500000,576.78,578.48,576.78,578.26,2239.27,2026-06-23 23:15:00
1782257400000,578.26,578.34,577.09,577.39,1755.24,2026-06-23 23:30:00
1782258300000,577.38,579.33,577.06,578.19,3175.76,2026-06-23 23:45:00
1782259200000,578.18,579.99,578.0,579.9,4982.78,2026-06-24 00:00:00
1782260100000,579.9,580.5,579.4,579.68,3539.26,2026-06-24 00:15:00
1782261000000,579.68,581.21,579.25,580.53,4008.41,2026-06-24 00:30:00
1782261900000,580.52,580.72,579.14,579.92,2200.96,2026-06-24 00:45:00
1782262800000,579.92,580.76,578.88,580.69,3724.51,2026-06-24 01:00:00
1782263700000,580.68,580.95,578.81,580.3,3825.11,2026-06-24 01:15:00
1782264600000,580.31,581.75,580.13,580.17,3666.76,2026-06-24 01:30:00
1782265500000,580.16,580.84,579.51,579.59,1655.16,2026-06-24 01:45:00
1782266400000,579.59,579.83,578.64,579.24,2678.79,2026-06-24 02:00:00
1782267300000,579.23,579.24,578.02,578.57,3363.73,2026-06-24 02:15:00
1782268200000,578.57,579.04,577.55,578.68,2940.4,2026-06-24 02:30:00
1782269100000,578.68,579.01,577.37,577.6,2811.06,2026-06-24 02:45:00
1782270000000,577.59,577.8,576.39,576.87,4402.31,2026-06-24 03:00:00
1782270900000,576.86,576.91,575.41,576.91,3944.67,2026-06-24 03:15:00
1782271800000,576.91,578.72,576.88,578.64,4193.57,2026-06-24 03:30:00
1782272700000,578.65,578.72,577.94,577.95,1546.19,2026-06-24 03:45:00
1782273600000,577.95,578.1,576.7,576.91,3168.46,2026-06-24 04:00:00
1782274500000,576.91,577.25,574.27,575.12,4248.48,2026-06-24 04:15:00
1782275400000,575.11,577.16,574.94,577.04,2894.14,2026-06-24 04:30:00
1782276300000,577.05,578.96,577.04,577.49,5005.38,2026-06-24 04:45:00
1782277200000,577.49,578.68,577.29,578.28,2622.69,2026-06-24 05:00:00
1782278100000,578.28,579.88,578.28,579.88,2552.7,2026-06-24 05:15:00
1782279000000,579.87,581.54,579.69,580.47,6087.99,2026-06-24 05:30:00
1782279900000,580.47,580.74,579.5,579.96,1820.99,2026-06-24 05:45:00
1782280800000,579.96,580.35,578.94,580.04,2374.1,2026-06-24 06:00:00
1782281700000,580.03,580.65,579.43,579.97,1722.57,2026-06-24 06:15:00
1782282600000,579.97,580.58,579.34,579.54,2026.89,2026-06-24 06:30:00
1782283500000,579.53,579.56,578.88,579.13,2615.99,2026-06-24 06:45:00
1782284400000,579.13,579.23,577.53,579.18,4344.85,2026-06-24 07:00:00
1782285300000,579.18,579.18,578.0,578.18,1972.29,2026-06-24 07:15:00
1782286200000,578.17,578.58,577.09,577.48,2134.81,2026-06-24 07:30:00
1782287100000,577.48,577.92,576.47,577.09,3730.63,2026-06-24 07:45:00
1782288000000,577.09,577.43,576.69,577.33,2411.79,2026-06-24 08:00:00
1782288900000,577.32,577.61,576.84,577.17,2618.36,2026-06-24 08:15:00
1782289800000,577.17,578.28,576.8,577.94,3176.24,2026-06-24 08:30:00
1782290700000,577.93,578.18,577.33,578.04,1585.72,2026-06-24 08:45:00
1782291600000,578.04,578.05,576.88,577.22,2154.6,2026-06-24 09:00:00
1782292500000,577.22,577.3,576.69,576.71,1511.49,2026-06-24 09:15:00
1782293400000,576.71,577.04,576.24,576.95,3347.58,2026-06-24 09:30:00
1782294300000,576.95,577.57,576.79,577.09,1479.62,2026-06-24 09:45:00
1782295200000,577.09,577.13,576.25,576.92,1844.96,2026-06-24 10:00:00
1782296100000,576.92,576.92,575.61,576.09,3301.37,2026-06-24 10:15:00
1782297000000,576.09,576.43,575.67,576.17,2086.52,2026-06-24 10:30:00
1782297900000,576.17,576.43,575.33,575.66,2215.49,2026-06-24 10:45:00
1782298800000,575.66,575.98,573.96,575.09,9386.85,2026-06-24 11:00:00
1782299700000,575.1,575.56,574.0,575.29,5876.84,2026-06-24 11:15:00
1782300600000,575.3,577.94,575.3,577.87,4300.89,2026-06-24 11:30:00
1782301500000,577.87,582.34,577.57,579.97,14449.35,2026-06-24 11:45:00
1782302400000,579.98,580.45,578.68,579.05,6640.42,2026-06-24 12:00:00
1782303300000,579.04,579.57,578.14,578.88,4131.77,2026-06-24 12:15:00
1782304200000,578.88,579.58,578.07,578.59,2864.12,2026-06-24 12:30:00
1782305100000,578.58,578.71,576.72,576.89,4000.57,2026-06-24 12:45:00
1782306000000,576.89,577.09,572.61,573.56,12836.46,2026-06-24 13:00:00
1782306900000,573.56,574.41,568.27,571.12,31549.85,2026-06-24 13:15:00
1782307800000,571.13,574.42,569.33,570.49,18348.45,2026-06-24 13:30:00
1782308700000,570.48,572.6,569.21,570.24,14875.53,2026-06-24 13:45:00
1782309600000,570.23,571.64,569.09,570.28,10401.26,2026-06-24 14:00:00
1782310500000,570.27,571.12,567.6,570.45,15403.7,2026-06-24 14:15:00
1782311400000,570.44,571.9,568.8,569.95,12039.21,2026-06-24 14:30:00
1782312300000,569.95,570.97,568.62,570.51,5915.61,2026-06-24 14:45:00
1782313200000,570.51,570.52,567.37,567.73,8259.97,2026-06-24 15:00:00
1782314100000,567.73,570.13,567.58,567.82,5606.31,2026-06-24 15:15:00
1782315000000,567.83,567.95,563.0,563.47,21699.14,2026-06-24 15:30:00
1782315900000,563.47,563.68,561.04,561.51,19418.36,2026-06-24 15:45:00
1782316800000,561.5,562.51,558.12,561.28,34521.44,2026-06-24 16:00:00
1782317700000,561.29,563.78,560.44,562.67,15486.96,2026-06-24 16:15:00
1782318600000,562.68,562.94,560.43,560.96,7219.88,2026-06-24 16:30:00
1782319500000,560.95,560.95,551.64,554.62,56801.5,2026-06-24 16:45:00
1782320400000,554.61,557.07,554.06,555.21,12762.25,2026-06-24 17:00:00
1782321300000,555.2,555.59,549.38,553.1,27582.8,2026-06-24 17:15:00
1782322200000,553.1,554.34,550.78,551.39,13424.88,2026-06-24 17:30:00
1782323100000,551.38,551.75,546.32,548.74,26360.44,2026-06-24 17:45:00
1782324000000,548.74,551.73,547.8,551.53,13370.36,2026-06-24 18:00:00
1782324900000,551.52,555.7,551.52,554.15,12658.59,2026-06-24 18:15:00
1782325800000,554.15,555.22,552.82,553.83,5716.09,2026-06-24 18:30:00
1782326700000,553.84,554.01,552.07,553.41,4345.32,2026-06-24 18:45:00
1782327600000,553.42,554.6,551.96,553.06,5541.88,2026-06-24 19:00:00
1782328500000,553.06,554.35,552.43,554.35,2795.92,2026-06-24 19:15:00
1782329400000,554.34,555.28,553.34,553.93,4420.75,2026-06-24 19:30:00
1782330300000,553.94,555.43,553.44,555.26,4907.75,2026-06-24 19:45:00
1782331200000,555.27,563.35,554.38,562.0,33282.81,2026-06-24 20:00:00
1782332100000,562.0,563.12,560.4,561.4,9265.54,2026-06-24 20:15:00
1782333000000,561.4,562.62,560.85,562.12,5280.38,2026-06-24 20:30:00
1782333900000,562.11,564.48,561.98,563.0,9819.68,2026-06-24 20:45:00
1782334800000,563.01,563.23,560.1,560.21,6002.01,2026-06-24 21:00:00
1782335700000,560.21,561.59,559.63,561.5,3554.28,2026-06-24 21:15:00
1782336600000,561.5,563.5,561.06,563.02,4100.01,2026-06-24 21:30:00
1782337500000,563.02,564.14,562.57,564.05,2187.94,2026-06-24 21:45:00
1782338400000,564.05,566.18,563.83,564.45,8038.97,2026-06-24 22:00:00
1782339300000,564.45,564.75,563.24,563.44,2786.48,2026-06-24 22:15:00
1782340200000,563.45,564.24,562.68,563.73,3441.59,2026-06-24 22:30:00
1782341100000,563.73,563.74,562.79,563.3,2768.22,2026-06-24 22:45:00
1782342000000,563.31,563.64,562.58,562.92,2309.92,2026-06-24 23:00:00
1782342900000,562.92,564.94,562.86,564.22,3053.3,2026-06-24 23:15:00
1782343800000,564.21,564.96,563.91,564.28,2709.2,2026-06-24 23:30:00
1782344700000,564.29,564.89,563.59,564.54,2519.64,2026-06-24 23:45:00
1782345600000,564.55,565.91,564.37,565.49,5718.84,2026-06-25 00:00:00
1782346500000,565.49,565.95,564.08,564.75,3062.83,2026-06-25 00:15:00
1782347400000,564.75,565.3,564.18,564.36,2325.03,2026-06-25 00:30:00
1782348300000,564.37,564.94,563.11,564.0,3175.17,2026-06-25 00:45:00
1782349200000,563.99,564.94,563.62,564.06,3394.07,2026-06-25 01:00:00
